create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,112628,2,1249.00,32.868421,38,14,0.4667,16
2015/12/23,112632,14,29440.70,37.219595,791,27,0.9000,31
2015/12/23,112641,5,9038.50,39.817181,227,29,0.9667,70
2015/12/23,112642,1,1480.00,29.019608,51,11,0.3667,11
2015/12/23,112643,11,2360.00,33.714286,70,5,0.1667,5
2015/12/23,112646,6,3430.00,25.789474,133,16,0.5333,16
2015/12/23,112651,19,39514.00,24.977244,1582,30,1.0000,91
2015/12/23,112652,11,22123.00,27.144785,815,24,0.8000,24
2015/12/23,112653,11,7033.10,26.440226,266,11,0.3667,11
2015/12/23,112660,9,12979.90,29.300000,443,21,0.7000,21
2015/12/23,112663,12,36676.90,30.038411,1221,16,0.5333,31
2015/12/23,112669,15,365.35,52.192857,7,4,0.1333,8
2015/12/23,112675,9,5799.50,30.049223,193,25,0.8333,31
2015/12/23,112679,6,2607.00,28.966667,90,11,0.3667,11
2015/12/23,112680,4,19429.50,27.835960,698,14,0.4667,16
2015/12/23,112683,4,3271.00,27.258333,120,22,0.7333,23
2015/12/23,112687,11,5528.00,24.460177,226,9,0.3000,9
2015/12/23,112690,19,25043.00,24.010547,1043,30,1.0000,74
2015/12/23,112698,11,283.00,25.727273,11,4,0.1333,4
2015/12/23,112700,14,2386.00,25.934783,92,22,0.7333,23
2015/12/23,112707,1,2804.00,65.209302,43,18,0.6000,24
2015/12/23,112708,3,7594.00,27.514493,276,30,1.0000,55
2015/12/23,112709,2,2040.00,30.000000,68,5,0.1667,13
2015/12/23,112710,6,18841.00,28.037202,672,17,0.5667,17
2015/12/23,112712,2,920.00,61.333333,15,12,0.4000,18
2015/12/23,112717,11,2582.50,23.265766,111,24,0.8000,24
2015/12/23,112721,6,4891.00,27.172222,180,17,0.5667,17
2015/12/23,112722,9,11468.00,26.546296,432,23,0.7667,25
2015/12/23,112725,14,3752.50,25.354730,148,30,1.0000,31
2015/12/23,112726,4,3126.00,27.910714,112,6,0.2000,6
2015/12/23,112728,19,13558.00,36.446237,372,20,0.6667,48
2015/12/23,112730,13,498.00,83.000000,6,6,0.2000,17
2015/12/23,112735,2,825.00,27.500000,30,10,0.3333,24
2015/12/23,112744,10,4499.00,30.815068,146,8,0.2667,13
2015/12/23,112758,22,17634.00,28.169329,626,26,0.8667,28
2015/12/23,112765,9,2361.00,25.387097,93,22,0.7333,25
2015/12/23,112771,3,6215.60,26.337288,236,30,1.0000,80
2015/12/23,112774,19,1594.00,23.441176,68,16,0.5333,77
2015/12/23,112776,10,165.00,27.500000,6,2,0.0667,9
2015/12/23,112777,11,785.00,34.130435,23,1,0.0333,1
2015/12/23,112790,1,7514.00,25.471186,295,22,0.7333,27
2015/12/23,112794,6,5311.00,37.139860,143,12,0.4000,12
2015/12/23,112797,1,1158.00,50.347826,23,12,0.4000,21
2015/12/23,112801,9,14242.00,30.366738,469,14,0.4667,15
2015/12/23,112804,9,1081.00,26.365854,41,24,0.8000,31
2015/12/23,112808,9,1374.00,28.040816,49,19,0.6333,30
2015/12/23,112811,19,6563.00,28.411255,231,27,0.9000,70
2015/12/23,112812,11,7379.10,25.445172,290,22,0.7333,22
2015/12/23,112813,2,1753.00,26.969231,65,9,0.3000,9
2015/12/23,112822,9,1161.00,30.552632,38,8,0.2667,15
2015/12/23,112828,22,1802.00,28.603175,63,19,0.6333,31
2015/12/23,112829,11,5389.00,31.331395,172,20,0.6667,20
2015/12/23,112833,9,3016.00,29.000000,104,22,0.7333,23
2015/12/23,112835,19,20047.00,44.351770,452,30,1.0000,57
2015/12/23,112841,9,202.00,22.444444,9,8,0.2667,30
2015/12/23,112844,23,9181.00,29.238854,314,21,0.7000,29
2015/12/23,112850,11,8365.00,35.901288,233,22,0.7333,22
2015/12/23,112851,5,59892.50,26.618889,2250,30,1.0000,76
2015/12/23,112854,9,56353.00,27.489268,2050,29,0.9667,29
2015/12/23,112855,8,11186.00,26.954217,415,28,0.9333,28
2015/12/23,112857,14,1287.00,32.175000,40,17,0.5667,30
2015/12/23,112859,9,8760.00,32.808989,267,24,0.8000,25
2015/12/23,112860,22,4327.30,28.283007,153,27,0.9000,31
2015/12/23,112861,9,8541.00,37.792035,226,6,0.2000,6
2015/12/23,112864,15,550.10,23.917391,23,5,0.1667,9
2015/12/23,112866,2,1558.00,28.851852,54,9,0.3000,24
2015/12/23,112873,3,10604.00,34.653595,306,29,0.9667,78
2015/12/23,112878,10,2637.00,27.468750,96,16,0.5333,16
2015/12/23,112882,22,679.00,37.722222,18,10,0.3333,31
2015/12/23,112888,1,3751.80,32.910526,114,14,0.4667,14
2015/12/23,112889,19,642.10,24.696154,26,16,0.5333,77
2015/12/23,112890,2,11320.00,24.662309,459,22,0.7333,23
2015/12/23,112899,7,19733.00,39.704225,497,17,0.5667,17
2015/12/23,112900,23,1667.00,31.452830,53,13,0.4333,13
2015/12/23,112904,8,83522.00,26.264780,3180,30,1.0000,33
2015/12/23,112906,22,3471.00,30.182609,115,24,0.8000,25
2015/12/23,112909,6,602.00,24.080000,25,3,0.1000,5
2015/12/23,112910,9,30315.00,30.996933,978,21,0.7000,21
2015/12/23,112920,2,1249.50,56.795455,22,12,0.4000,18
2015/12/23,112927,9,7182.00,40.348315,178,26,0.8667,26
2015/12/23,112939,11,10038.00,29.180233,344,22,0.7333,22
2015/12/23,112940,6,388.00,27.714286,14,6,0.2000,6
2015/12/23,112941,2,5633.20,32.561850,173,16,0.5333,16
2015/12/23,112942,11,7592.60,28.436704,267,14,0.4667,21
2015/12/23,112947,1,13943.00,44.404459,314,26,0.8667,26
2015/12/23,112950,21,7634.00,31.415638,243,15,0.5000,16
2015/12/23,112952,11,6575.00,27.282158,241,16,0.5333,23
2015/12/23,112954,4,274.00,27.400000,10,2,0.0667,2
2015/12/23,112955,11,1895.00,34.454545,55,18,0.6000,21
2015/12/23,112956,12,131.00,32.750000,4,3,0.1000,23
2015/12/23,112959,23,1263.00,27.456522,46,15,0.5000,30
2015/12/23,112966,19,27143.00,32.236342,842,28,0.9333,91
2015/12/23,112967,2,6028.00,27.276018,221,22,0.7333,22
2015/12/23,112969,4,2804.00,50.981818,55,15,0.5000,20
2015/12/23,112973,12,2853.00,31.351648,91,21,0.7000,24
2015/12/23,112978,19,70196.00,27.734492,2531,30,1.0000,91
2015/12/23,112983,8,8385.00,26.451104,317,30,1.0000,70
2015/12/23,112984,19,105.00,35.000000,3,2,0.0667,2
2015/12/23,113020,1,1885.00,31.949153,59,19,0.6333,26
2015/12/23,113028,22,2981.50,25.266949,118,16,0.5333,16
2015/12/23,113037,6,2608.00,31.047619,84,15,0.5000,16
2015/12/23,113040,22,10038.50,26.006477,386,15,0.5000,15
2015/12/23,113041,9,14845.00,43.154070,344,17,0.5667,17
2015/12/23,113046,11,775.00,31.000000,25,9,0.3000,22
2015/12/23,113049,19,1630.00,39.756098,41,18,0.6000,85
2015/12/23,113054,1,649.00,59.000000,11,6,0.2000,7
2015/12/23,113056,5,1612.00,35.043478,46,19,0.6333,67
2015/12/23,113059,11,12460.00,26.969697,462,19,0.6333,24
2015/12/23,113066,1,663.00,41.437500,16,5,0.1667,5
2015/12/23,113071,6,3256.00,26.048000,125,13,0.4333,13
2015/12/23,113082,3,5291.50,29.561453,179,30,1.0000,49
2015/12/23,113084,19,6968.00,33.180952,210,24,0.8000,60
2015/12/23,113085,2,7818.00,29.501887,265,22,0.7333,22
2015/12/23,113091,2,6071.00,30.661616,198,20,0.6667,23
2015/12/23,113102,10,11072.00,29.843666,371,15,0.5000,17
2015/12/23,113109,6,2547.00,27.387097,93,16,0.5333,16
2015/12/23,113113,11,6715.00,26.967871,249,15,0.5000,15
2015/12/23,113115,2,8300.60,28.329693,293,23,0.7667,24
2015/12/23,113122,14,3362.00,25.278195,133,22,0.7333,30
2015/12/23,113127,9,20196.50,26.435209,764,25,0.8333,26
2015/12/23,113133,19,9578.00,31.403279,305,10,0.3333,10
2015/12/23,113136,14,120.50,60.250000,2,2,0.0667,25
2015/12/23,113141,9,1626.00,27.100000,60,23,0.7667,31
2015/12/23,113165,9,5992.50,25.391949,236,29,0.9667,30
2015/12/23,113177,1,4996.50,27.453297,182,10,0.3333,10
2015/12/23,113185,14,5891.00,30.365979,194,24,0.8000,26
2015/12/23,113191,5,1479.40,44.830303,33,20,0.6667,67
2015/12/23,113209,2,4295.00,25.264706,170,21,0.7000,21
2015/12/23,113211,11,19910.00,25.234474,789,16,0.5333,16
2015/12/23,113213,2,10013.00,29.536873,339,23,0.7667,23
2015/12/23,113214,10,98.00,24.500000,4,2,0.0667,2
2015/12/23,113222,1,51.00,51.000000,1,1,0.0333,23
2015/12/23,113224,19,16043.50,28.395575,565,22,0.7333,22
2015/12/23,113228,1,12662.00,28.200445,449,25,0.8333,25
2015/12/23,113229,9,374.00,37.400000,10,6,0.2000,8
2015/12/23,113247,11,2487.00,24.870000,100,22,0.7333,24
2015/12/23,113258,14,6407.11,31.718366,202,15,0.5000,31
2015/12/23,113265,9,2473.00,30.912500,80,5,0.1667,5
2015/12/23,113324,9,1180.00,26.818182,44,15,0.5000,18
2015/12/23,113332,19,35879.00,26.381618,1360,30,1.0000,60
2015/12/23,113342,19,4666.00,31.958904,146,29,0.9667,86
2015/12/23,113354,19,68375.00,29.358094,2329,30,1.0000,40
2015/12/23,113363,19,645.00,29.318182,22,10,0.3333,60
2015/12/23,113376,22,636.00,33.473684,19,5,0.1667,17
2015/12/23,113384,15,3358.00,25.830769,130,14,0.4667,14
2015/12/23,113386,7,3871.00,26.155405,148,17,0.5667,17
2015/12/23,113389,9,16405.00,25.161043,652,23,0.7667,23
2015/12/23,113393,17,7878.00,31.894737,247,10,0.3333,10
2015/12/23,113395,2,4205.00,33.640000,125,20,0.6667,22
2015/12/23,113407,22,6437.00,40.231250,160,25,0.8333,31
2015/12/23,113413,8,14515.00,26.633028,545,30,1.0000,63
2015/12/23,113416,9,736.50,23.015625,32,7,0.2333,26
2015/12/23,113417,6,432.00,24.000000,18,3,0.1000,3
2015/12/23,113421,9,37107.00,28.456288,1304,30,1.0000,31
2015/12/23,113437,1,2375.00,32.986111,72,18,0.6000,19
2015/12/23,113438,21,116.50,29.125000,4,4,0.1333,17
2015/12/23,113444,7,2717.00,32.734940,83,15,0.5000,16
2015/12/23,113446,9,8221.00,25.373457,324,24,0.8000,24
2015/12/23,113448,19,9212.00,23.145729,398,30,1.0000,74
2015/12/23,113454,2,4281.00,26.756250,160,18,0.6000,24
2015/12/23,113460,2,160.00,80.000000,2,2,0.0667,9
2015/12/23,113461,8,7325.00,28.501946,257,29,0.9667,29
2015/12/23,113468,9,32617.10,25.886587,1260,12,0.4000,12
2015/12/23,113470,9,8750.50,25.889053,338,30,1.0000,30
2015/12/23,113473,3,5384.50,35.896667,150,23,0.7667,23
2015/12/23,113480,9,32978.50,30.734856,1073,29,0.9667,30
2015/12/23,113490,19,7412.30,31.408051,236,30,1.0000,75
2015/12/23,113495,19,20563.00,33.820724,608,30,1.0000,39
2015/12/23,113496,1,8548.00,27.663430,309,23,0.7667,24
2015/12/23,113499,19,43761.00,26.157203,1673,30,1.0000,75
2015/12/23,113507,3,4192.00,47.101124,89,24,0.8000,53
2015/12/23,113508,9,41.50,20.750000,2,2,0.0667,31
2015/12/23,113511,15,2199.00,23.902174,92,11,0.3667,17
2015/12/23,113513,8,13602.00,31.632558,430,19,0.6333,19
2015/12/23,113514,15,5337.00,25.174528,212,16,0.5333,16
2015/12/23,113516,6,4383.10,36.832773,119,17,0.5667,17
2015/12/23,113524,5,19866.50,28.959913,686,30,1.0000,68
2015/12/23,113526,4,12960.00,27.692308,468,22,0.7333,22
2015/12/23,113545,6,9642.30,26.201902,368,8,0.2667,8
2015/12/23,113546,1,2688.10,24.661468,109,18,0.6000,19
2015/12/23,113547,1,5179.00,33.629870,154,23,0.7667,26
2015/12/23,113550,9,10183.00,28.052342,363,23,0.7667,23
2015/12/23,113552,11,65713.50,30.006164,2190,17,0.5667,24
2015/12/23,113559,5,14528.00,40.581006,358,30,1.0000,64
2015/12/23,113565,1,209.00,23.222222,9,6,0.2000,24
2015/12/23,113572,16,710.00,29.583333,24,4,0.1333,17
2015/12/23,113577,9,30769.00,33.553980,917,22,0.7333,22
2015/12/23,113579,15,4887.00,33.020270,148,16,0.5333,16
2015/12/23,113583,9,8856.00,36.444444,243,9,0.3000,10
2015/12/23,113584,7,650.00,59.090909,11,4,0.1333,15
2015/12/23,113586,9,41930.00,29.118056,1440,30,1.0000,31
2015/12/23,113593,5,35592.00,38.603037,922,30,1.0000,68
2015/12/23,113594,4,3741.50,25.280405,148,20,0.6667,23
2015/12/23,113600,11,9409.40,28.863190,326,23,0.7667,23
2015/12/23,113604,1,5626.00,30.743169,183,24,0.8000,24
2015/12/23,113605,2,1978.00,26.729730,74,18,0.6000,19
2015/12/23,113609,9,3083.00,28.027273,110,19,0.6333,31
2015/12/23,113610,9,12281.50,25.270576,486,28,0.9333,28
2015/12/23,113620,11,8701.00,33.337165,261,24,0.8000,24
2015/12/23,113623,14,258.00,51.600000,5,5,0.1667,17
2015/12/23,113625,5,6601.00,39.765060,166,18,0.6000,18
2015/12/23,113638,19,15594.00,27.262238,572,30,1.0000,36
2015/12/23,113645,11,2241.00,26.058140,86,23,0.7667,24
2015/12/23,113649,1,200.00,40.000000,5,4,0.1333,23
2015/12/23,113654,9,381.00,27.214286,14,2,0.0667,31
2015/12/23,113655,9,12937.00,35.443836,365,26,0.8667,30
2015/12/23,113658,9,7625.00,31.639004,241,29,0.9667,29
2015/12/23,113663,4,12550.00,28.139013,446,23,0.7667,23
2015/12/23,113665,6,664.00,26.560000,25,2,0.0667,2
2015/12/23,113673,17,566.00,33.294118,17,10,0.3333,16
2015/12/23,113680,10,72.00,24.000000,3,1,0.0333,7
2015/12/23,113684,2,22.00,22.000000,1,1,0.0333,14
2015/12/23,113685,9,15302.00,25.126437,609,16,0.5333,16
2015/12/23,113688,9,31950.00,31.696429,1008,24,0.8000,24
2015/12/23,113692,11,18128.00,24.497297,740,24,0.8000,24
2015/12/23,113696,9,69931.55,31.486515,2221,30,1.0000,30
2015/12/23,113698,9,18176.00,28.850794,630,21,0.7000,21
2015/12/23,113699,9,2978.00,24.611570,121,17,0.5667,31
2015/12/23,113700,2,10313.00,35.439863,291,22,0.7333,22
2015/12/23,113718,9,11517.00,30.876676,373,22,0.7333,31
2015/12/23,113723,5,22130.00,31.979769,692,30,1.0000,41
2015/12/23,113726,1,1714.50,32.971154,52,11,0.3667,27
2015/12/23,113727,14,31.00,31.000000,1,1,0.0333,28
2015/12/23,113728,10,30.00,30.000000,1,1,0.0333,1
2015/12/23,113732,9,15296.23,25.241304,606,23,0.7667,23
2015/12/23,113733,11,354.00,50.571429,7,6,0.2000,24
2015/12/23,113745,2,4180.00,30.289855,138,15,0.5000,15
2015/12/23,113749,16,11788.00,30.778068,383,17,0.5667,17
2015/12/23,113750,3,420.00,84.000000,5,5,0.1667,70
2015/12/23,113752,11,3980.00,41.894737,95,12,0.4000,12
2015/12/23,113755,6,186.00,46.500000,4,3,0.1000,3
2015/12/23,113756,1,2655.00,34.038462,78,6,0.2000,8
2015/12/23,113773,2,1309.10,31.169048,42,15,0.5000,22
2015/12/23,113776,9,4496.50,35.405512,127,3,0.1000,3
2015/12/23,113777,2,15.00,15.000000,1,1,0.0333,1
2015/12/23,113780,7,4739.00,30.973856,153,17,0.5667,17
2015/12/23,113782,1,21381.00,28.893243,740,27,0.9000,27
2015/12/23,113786,15,17438.00,31.590580,552,15,0.5000,15
2015/12/23,113788,1,1313.00,33.666667,39,14,0.4667,19
2015/12/23,113789,2,6000.00,31.088083,193,15,0.5000,16
2015/12/23,113792,7,22868.70,25.898867,883,16,0.5333,17
2015/12/23,113798,10,1259.00,23.754717,53,5,0.1667,17
2015/12/23,113799,2,6493.00,28.230435,230,22,0.7333,22
2015/12/23,113805,9,20779.20,27.126893,766,24,0.8000,31
2015/12/23,113820,11,29492.00,24.845830,1187,23,0.7667,24
2015/12/23,113825,12,647.00,29.409091,22,13,0.4333,20
2015/12/23,113831,9,33864.00,25.771689,1314,29,0.9667,29
2015/12/23,113832,15,674.00,25.923077,26,10,0.3333,15
2015/12/23,113840,15,2192.00,32.235294,68,13,0.4333,13
2015/12/23,113846,5,29594.00,32.845727,901,30,1.0000,67
2015/12/23,113849,5,67532.00,30.738279,2197,30,1.0000,56
2015/12/23,113851,15,127.00,25.400000,5,1,0.0333,8
2015/12/23,113852,9,36532.00,26.881531,1359,24,0.8000,25
2015/12/23,113853,13,5551.00,25.818605,215,16,0.5333,17
2015/12/23,113857,3,1832.00,28.184615,65,18,0.6000,60
2015/12/23,113858,12,6817.50,27.940574,244,26,0.8667,28
2015/12/23,113868,1,2989.00,25.547009,117,22,0.7333,23
2015/12/23,113878,9,16356.00,24.267062,674,28,0.9333,29
2015/12/23,113880,6,12239.20,30.370223,403,14,0.4667,14
2015/12/23,113881,3,8616.50,26.512308,325,23,0.7667,23
2015/12/23,113882,1,4817.50,29.737654,162,26,0.8667,26
2015/12/23,113883,11,11361.90,29.133077,390,9,0.3000,24
2015/12/23,113885,2,19587.00,27.665254,708,20,0.6667,23
2015/12/23,113887,17,183.00,30.500000,6,1,0.0333,17
2015/12/23,113888,14,1565.00,22.681159,69,17,0.5667,21
2015/12/23,113892,9,11117.00,26.983010,412,26,0.8667,31
2015/12/23,113898,1,18745.00,29.197819,642,26,0.8667,26
2015/12/23,113903,3,55434.50,27.510918,2015,30,1.0000,68
2015/12/23,113904,10,1990.00,29.264706,68,9,0.3000,9
2015/12/23,113905,2,2311.00,24.072917,96,13,0.4333,19
2015/12/23,113906,10,413.00,37.545455,11,7,0.2333,17
2015/12/23,113907,19,20028.00,30.117293,665,20,0.6667,20
2015/12/23,113908,9,84235.00,25.728467,3274,30,1.0000,30
2015/12/23,113913,1,28256.40,30.746899,919,20,0.6667,20
2015/12/23,113916,1,7808.00,32.398340,241,24,0.8000,25
2015/12/23,113918,19,7418.00,34.184332,217,26,0.8667,28
2015/12/23,113919,21,20.50,20.500000,1,1,0.0333,15
2015/12/23,113921,9,9335.10,29.541456,316,22,0.7333,23
2015/12/23,113923,9,30659.00,29.565092,1037,27,0.9000,29
2015/12/23,113930,14,7079.00,28.203187,251,11,0.3667,11
2015/12/23,113931,1,1096.00,27.400000,40,9,0.3000,27
2015/12/23,113935,19,39111.00,28.177954,1388,30,1.0000,46
2015/12/23,113940,1,2290.40,31.811111,72,14,0.4667,21
2015/12/23,113941,13,949.00,31.633333,30,6,0.2000,6
2015/12/23,113951,6,969.50,23.083333,42,3,0.1000,3
2015/12/23,113952,23,26181.00,29.025499,902,23,0.7667,31
2015/12/23,113958,10,31.00,31.000000,1,1,0.0333,17
2015/12/23,113968,11,1302.50,29.602273,44,9,0.3000,9
2015/12/23,113972,3,5374.00,34.670968,155,30,1.0000,60
2015/12/23,113978,9,21794.00,31.045584,702,23,0.7667,23
2015/12/23,113979,21,13603.00,25.617702,531,17,0.5667,17
2015/12/23,113980,2,57.00,57.000000,1,1,0.0333,3
2015/12/23,113985,11,2041.00,35.189655,58,4,0.1333,4
2015/12/23,113988,10,8162.00,26.848684,304,12,0.4000,12
2015/12/23,113995,11,6203.00,30.556650,203,13,0.4333,13
2015/12/23,113997,12,3939.00,30.300000,130,26,0.8667,29
2015/12/23,113999,10,5287.00,26.974490,196,13,0.4333,13
2015/12/23,114001,14,1970.00,36.481481,54,16,0.5333,21
2015/12/23,114006,11,3915.00,25.258065,155,12,0.4000,12
2015/12/23,114011,11,2585.00,28.097826,92,24,0.8000,24
2015/12/23,114020,2,435.00,24.166667,18,11,0.3667,16
2015/12/23,114023,19,12858.00,42.157377,305,30,1.0000,68
2015/12/23,114024,9,14689.00,25.590592,574,25,0.8333,25
2015/12/23,114026,6,253.50,28.166667,9,3,0.1000,17
2015/12/23,114029,2,12553.00,29.398126,427,22,0.7333,22
2015/12/23,114035,1,11410.00,40.604982,281,26,0.8667,27
2015/12/23,114036,9,37392.50,27.076394,1381,29,0.9667,29
2015/12/23,114044,1,136.00,27.200000,5,1,0.0333,1
2015/12/23,114048,19,25165.50,29.711334,847,30,1.0000,50
2015/12/23,114051,2,2095.00,30.362319,69,16,0.5333,22
2015/12/23,114052,9,7415.00,27.875940,266,9,0.3000,9
2015/12/23,114054,5,7785.50,28.623162,272,29,0.9667,45
2015/12/23,114055,1,4305.50,33.901575,127,24,0.8000,26
2015/12/23,114060,2,2550.00,28.977273,88,22,0.7333,24
2015/12/23,114061,6,1389.00,23.150000,60,13,0.4333,13
2015/12/23,114062,17,13177.50,35.046543,376,17,0.5667,17
2015/12/23,114064,19,2975.00,27.293578,109,21,0.7000,26
2015/12/23,114066,10,15869.00,30.054924,528,17,0.5667,17
2015/12/23,114074,3,13181.50,28.531385,462,30,1.0000,55
2015/12/23,114075,23,433.50,21.675000,20,14,0.4667,28
2015/12/23,114088,3,4527.00,27.773006,163,27,0.9000,27
2015/12/23,114089,2,4045.00,27.517007,147,24,0.8000,24
2015/12/23,114091,22,880.50,32.611111,27,6,0.2000,31
2015/12/23,114096,2,1979.00,29.984848,66,19,0.6333,20
2015/12/23,114097,22,5889.00,24.640167,239,22,0.7333,30
2015/12/23,114099,9,30.00,30.000000,1,1,0.0333,6
2015/12/23,114102,1,20.00,20.000000,1,1,0.0333,2
2015/12/23,114109,2,812.00,27.066667,30,9,0.3000,23
2015/12/23,114115,23,6524.00,27.297071,239,24,0.8000,24
2015/12/23,114121,2,2505.00,27.833333,90,14,0.4667,22
2015/12/23,114122,9,12550.00,32.262211,389,26,0.8667,26
2015/12/23,114128,9,26479.00,24.225984,1093,13,0.4333,13
2015/12/23,114129,9,7995.00,33.592437,238,8,0.2667,8
2015/12/23,114130,1,3483.50,33.495192,104,15,0.5000,22
2015/12/23,114134,9,24.00,24.000000,1,1,0.0333,29
2015/12/23,114137,5,10620.00,26.750630,397,30,1.0000,46
2015/12/23,114141,14,2917.50,34.732143,84,14,0.4667,31
2015/12/23,114146,4,4683.00,25.730769,182,13,0.4333,13
2015/12/23,114148,22,9201.00,25.417127,362,29,0.9667,31
2015/12/23,114150,1,1154.90,32.080556,36,4,0.1333,12
2015/12/23,114157,19,45136.50,30.131175,1498,30,1.0000,70
2015/12/23,114159,9,24210.00,37.418856,647,30,1.0000,31
2015/12/23,114163,8,8730.20,23.595135,370,30,1.0000,70
2015/12/23,114164,1,28245.00,31.106828,908,23,0.7667,23
2015/12/23,114165,9,24463.00,26.648148,918,11,0.3667,11
2015/12/23,114167,16,10917.00,30.579832,357,17,0.5667,17
2015/12/23,114169,4,17078.00,35.953684,475,23,0.7667,23
2015/12/23,114172,23,9412.50,25.577446,368,25,0.8333,30
2015/12/23,114173,9,3100.00,36.046512,86,5,0.1667,5
2015/12/23,114174,22,3433.00,33.330097,103,4,0.1333,4
2015/12/23,114175,3,638.00,24.538462,26,6,0.2000,42
2015/12/23,114178,2,1532.00,34.044444,45,13,0.4333,15
2015/12/23,114179,19,3279.00,25.418605,129,29,0.9667,75
2015/12/23,114192,9,9012.00,26.982036,334,10,0.3333,10
2015/12/23,114193,7,9438.00,28.686930,329,17,0.5667,17
2015/12/23,114200,3,26144.00,36.011019,726,30,1.0000,60
2015/12/23,114202,12,412.00,29.428571,14,9,0.3000,30
2015/12/23,114215,19,8684.00,25.768546,337,30,1.0000,75
2015/12/23,114221,19,32524.00,26.165728,1243,30,1.0000,75
2015/12/23,114229,6,1574.71,62.988400,25,11,0.3667,15
2015/12/23,114233,5,22544.00,28.681934,786,30,1.0000,68
2015/12/23,114239,2,187.00,26.714286,7,4,0.1333,9
2015/12/23,114246,6,9872.50,31.045597,318,9,0.3000,9
2015/12/23,114247,8,11576.00,37.584416,308,29,0.9667,70
2015/12/23,114250,22,15703.50,28.448370,552,24,0.8000,27
2015/12/23,114256,11,8090.00,32.753036,247,21,0.7000,21
2015/12/23,114260,1,41.00,20.500000,2,1,0.0333,13
2015/12/23,114266,4,2144.00,29.369863,73,13,0.4333,13
2015/12/23,114267,1,4405.00,34.414063,128,8,0.2667,8
2015/12/23,114268,2,2570.00,27.340426,94,6,0.2000,24
2015/12/23,114270,19,2493.00,28.655172,87,26,0.8667,42
2015/12/23,114286,1,20.00,20.000000,1,1,0.0333,24
2015/12/23,114288,2,2706.00,33.000000,82,17,0.5667,17
2015/12/23,114290,22,5445.50,27.502525,198,16,0.5333,17
2015/12/23,114301,6,433.51,28.900667,15,2,0.0667,17
2015/12/23,114304,13,4736.00,24.666667,192,7,0.2333,7
2015/12/23,114305,16,30.00,30.000000,1,1,0.0333,17
2015/12/23,114306,1,5917.00,29.147783,203,7,0.2333,7
2015/12/23,114309,1,35.40,35.400000,1,1,0.0333,19
2015/12/23,114310,7,8893.00,25.481375,349,13,0.4333,17
2015/12/23,114315,16,32.00,32.000000,1,1,0.0333,5
2015/12/23,114323,10,9064.00,30.213333,300,17,0.5667,17
2015/12/23,114325,9,13372.00,23.377622,572,25,0.8333,25
2015/12/23,114328,17,9687.00,37.692607,257,11,0.3667,11
2015/12/23,114335,10,1110.20,24.134783,46,5,0.1667,5
2015/12/23,114337,8,29147.50,28.801877,1012,30,1.0000,70
2015/12/23,114338,11,9042.00,34.776923,260,23,0.7667,24
2015/12/23,114340,4,2734.00,23.169492,118,18,0.6000,18
2015/12/23,114342,2,39137.00,31.061111,1260,15,0.5000,15
2015/12/23,114345,1,10215.00,35.103093,291,16,0.5333,16
2015/12/23,114348,4,6711.00,27.391837,245,24,0.8000,24
2015/12/23,114349,6,193.00,27.571429,7,3,0.1000,3
2015/12/23,114351,14,110.00,27.500000,4,4,0.1333,24
2015/12/23,114353,14,25.00,25.000000,1,1,0.0333,27
2015/12/23,114360,22,1640.00,33.469388,49,16,0.5333,23
2015/12/23,114368,9,9048.50,24.722678,366,27,0.9000,31
2015/12/23,114369,2,986.00,30.812500,32,13,0.4333,15
2015/12/23,114379,16,80.00,80.000000,1,1,0.0333,17
2015/12/23,114381,7,2414.00,25.145833,96,17,0.5667,17
